Title,URL,Company,Min-Qualifications,Pref-Qualifications,Description
"
      Business Performance Analyst, Public Sector, Google Cloud
    ",https://careers.google.com/jobs/results/90435580803850950-business-performance-analyst-public-sector-google-cloud/?distance=50&page=4&q=Machine%20Learning,Google,"
Bachelor's degree or equivalent practical experience.
5 years of experience in an analytical field, or equivalent consulting, strategy and operations, or other experience.
5 years of experience analyzing data, creating reports, working with SQL and relational databases, and visualization software (e.g., Tableau, Looker, Power BI).
","
MBA or Master's degree.
Experience developing and deploying Machine Learning models on multiple large datasets, and using relevant ML programming (e.g., Python, R).
Experience applying statistical modeling, hypothesis testing, and experimentation to solve business problems.
Understanding of data and networking technologies, the global cloud computing market, and key drivers for growth in the public sector.
","
As a Business Performance Analyst for the Public Sector Business Development Planning and Execution Analysis Team, you will define, land, and execute on our key strategic priorities. You’ll work closely with cross-functional leads across sales, channel, product, systems, and more to drive the development and adoption of data-driven customer acquisition and business development for our public sector customers. In this role, you will collaborate with internal stakeholders and cross-functional teams to solve problems, implement new reporting solutions, and deliver consistently against high standards.Google Cloud accelerates organizations’ ability to digitally transform their business with the best infrastructure, platform, industry solutions and expertise. We deliver enterprise-grade solutions that leverage Google’s cutting-edge technology – all on the cleanest cloud in the industry. Customers in more than 200 countries and territories turn to Google Cloud as their trusted partner to enable growth and solve their most critical business problems.Additional Information:The US base salary range for this full-time position is $135,000-$209,000 + bonus + equity + benefits. Our salary ranges are determined by role, level, and location. The range displayed on each job posting reflects the minimum and maximum target for new hire salaries for the position across all US locations. Within the range, individual pay is determined by work location and additional factors, including job-related skills, experience, and relevant education or training. Your recruiter can share more about the specific salary range for your preferred location during the hiring process. Please note that the compensation details listed in US role postings reflect the base salary only, and do not include bonus, equity, or benefits."
"
      Principal Engineer, Geo User Generated Content
    ",https://careers.google.com/jobs/results/76979929301820102-principal-engineer-geo-user-generated-content/?distance=50&page=4&q=Machine%20Learning,Google,"
Bachelor's degree in Computer Science, Engineering, or equivalent practical experience
15 years of experience in engineering (i.e., design, data structures, algorithms, distributed systems, analysis, debugging, software development, and customer-facing products).
10 years of experience in system design and the architecting of  systems.
","
10 years of experience with product focus (i.e., full-stack, front-end and consumer oriented products).
5 years of experience building engineering teams.
Excellent organizational and problem solving skills with technical abilities in areas related to scalable ML infrastructure and user-facing products.
","Google engineers develop technologies that change how users connect, explore, and interact with information and one another. As a member of a creative, motivated, and talented team, you will develop new products. Our engineers are versatile and ready to take on new problems as we continue to push technology forward. As a Principal Engineer, Geo User Generated Content (UGC), you will lead the Machine Learning (ML) efforts and help architect an excellent privacy-by-design ML architecture to facilitate user content creation to user content consumption in Google Maps. You will leverage the latest ML technologies in building consumer facing products, work in a fast-paced environment, and collaborate with teams globally.The Geo team is focused on building the most accurate, comprehensive, and useful maps for our users, through products like Maps, Earth, Street View, Google Maps Platform, and more. Every month, more than a billion people rely on Maps services to explore the world and navigate their daily lives.The Geo team also enables developers to use the power of Google Maps platforms to enhance their apps and websites. As they plot a course for the future of mapping, they are solving complex computer science problems, designing beautiful and intuitive product experiences, and improving our understanding of the real world."
"
      Senior Technical Solution Architect, Public Sector, Google Cloud
    ",https://careers.google.com/jobs/results/80361652869833414-senior-technical-solution-architect-public-sector-google-cloud/?distance=50&page=4&q=Machine%20Learning,Google,"
Bachelor's degree in Computer Science, Information Systems, or equivalent practical experience.
10 years of experience in engineering/technical consulting with a track record of innovation, impact and delivery
Experience in public sector domain ,successfully delivering technical solutions and programs within federal/government entities
Experience with architecting, developing, and maintaining technical solutions in virtualized environments.
","
Experience in co-creating and ensuring delivery against Cloud roadmaps with customers and/or vendors at the CIO, CTO, SVP of Engineering level
Thought leader with a track record of accomplishment related to Cloud, Analytics and/or Machine Learning
Team oriented leader who has leveraged organizational depth across functions for the benefit of transformation projects. Demonstrated history sharing lessons learned with peers and internal stakeholders
Highly technical, with a strong track record of applying technology to solve business problems.
Ability to work independently on behalf of customers with minimal guidance, rallying cross-functional teams to deliver on public sector engagement
","The Google Cloud team helps companies, schools, and government seamlessly make the switch to Google products and supports them along the way. You listen to the customer and swiftly problem-solve technical issues to show how our products can make businesses more productive, collaborative, and innovative. You work closely with a cross-functional team of web developers and systems administrators, not to mention a variety of both regional and international customers. Your relationships with customers are crucial in helping Google grow its Cloud business and helping companies around the world innovate.
In this role you will establish deep relationships with public sector customers, provide independent advice and recommendations to the technical leadership, and represent the technical Google’s Cloud Platform with customers and vice versa. You will get experience with  and lead customer projects, helping solve problems that span code, infrastructure, integration, strategy, delivery, and operations.   Google Cloud accelerates organizations’ ability to digitally transform their business with the best infrastructure, platform, industry solutions and expertise. We deliver enterprise-grade solutions that leverage Google’s cutting-edge technology – all on the cleanest cloud in the industry. Customers in more than 200 countries and territories turn to Google Cloud as their trusted partner to enable growth and solve their most critical business problems. Salary Range Info: The US base salary range for this full-time position is $203,000-$304,000 + bonus + equity + benefits. Our salary ranges are determined by role, level, and location. The range displayed on each job posting reflects the minimum and maximum target for new hire salaries for the position across all US locations. Within the range, individual pay is determined by work location and additional factors, including job-related skills, experience, and relevant education or training. Your recruiter can share more about the specific salary range for your preferred location during the hiring process.

Please note that the compensation details listed in US role postings reflect the base salary only, and do not include bonus, equity, or benefits."
"
      Head of Industry Solutions and Architecture, Google Cloud
    ",https://careers.google.com/jobs/results/91263810486051526-head-of-industry-solutions-and-architecture-google-cloud/?distance=50&page=4&q=Machine%20Learning,Google,"
Bachelor's degree in Computer Science or equivalent practical experience.
15 years of experience as a Pre-Sales Engineer at an enterprise technology company, or equivalent experience in a similar customer-facing role within professional services, solutions architecture, or systems engineering.
Ability to travel up to 50% of the time as required.
","
MBA or Master's degree in Computer Science.
15 years of experience in Business-to-Business technology organizations with emphasis on Infrastructure, Database, Analytics, Machine Learning (ML), and Applications.
Experience managing people and carrying quota.
Knowledge of Big Data, PaaS, IaaS industry and technical concepts, web application development platforms, and related technologies.
Ability to craft a compelling message and tailor it for a given audience.
Ability to grow and develop talent.
","The Google Cloud Platform team helps customers transform and build what's next for their business — all with technology built in the cloud. Our products are engineered for security, reliability and scalability, running the full stack from infrastructure to applications to devices and hardware. Our teams are dedicated to helping our customers — developers, small and large businesses, educational institutions and government agencies — see the benefits of our technology come to life. As part of an entrepreneurial team in this rapidly growing business, you will play a key role in understanding the needs of our customers and help shape the future of businesses of all sizes use technology to connect with customers, employees and partners.
In this role, you will be responsible for bringing experience and thought leadership to help set goal, mission, and strategy for the Principal Architects and Industry Solutions Specialists across South East Asia.
 
You will engage with Chief Experience Officers (CxOs), serve as a public advocate for your Industry pillar as a keynote presenter, perform in-depth searches with internal Engineering teams on the key use cases for a given customer/market, coach Sales teams through a customer engagement, and lead a cross-Google working team through a critical engagement with CxOs. Additionally, you'll coach and mentor team members and set key performance indicators. You will adopt the best practices in enterprise architecture set forth by global and regional leaders, develop new solution initiatives, and support a broad cross-functional group of stakeholders. Lastly, you will help provide feedback to the Product and Engineering teams to help shape product direction.Google Cloud helps millions of employees and organizations empower their employees, serve their customers, and build what’s next for their business — all with technology built in the cloud. Our products are engineered for security, reliability and scalability, running the full stack from infrastructure to applications to devices and hardware. And our teams are dedicated to helping our customers & developers see the benefits of our technology come to life."
"
      Technical Account Manager, Federal, Public Sector
    ",https://careers.google.com/jobs/results/88709464586101446-technical-account-manager-federal-public-sector/?distance=50&page=4&q=Machine%20Learning,Google,"
 Bachelor's degree in Computer Science, Electrical Engineering, Computer Engineering, a related technical field, or equivalent practical experience.
 3 years of experience in a customer-facing role, working with stakeholders and generating customer technical implementations or transformation programs.
Experience with IT operations, database systems, networking, IT security, application development, service architecture, and cloud-native application development.
","
MBA or Master’s degree in a Management, Technical, or Engineering field.
Experience collaborating with channel partners, systems integrators, and third-party developers to deliver high-impact solutions.
Active Top Secret/SCI US Government Security Clearance with full scope polygraph.
","
In this role, you will help customers successfully adopt Google Cloud products and guide organizations through the strategic and technical facets of their cloud transformation journey. You will manage the successful delivery of professional services engagements to drive customer adoption of Google Cloud services like, Google Compute Engine, Google Cloud Machine Learning, Google Kubernetes Engine, BigQuery, Google Workspace, Google Chrome, and many more. Additionally, you will engage with diverse stakeholder groups, including executives of large enterprises and a cross-functional and geographically dispersed team. You will travel domestically and internationally approximately 25% of the time.Google Cloud accelerates organizations’ ability to digitally transform their business with the best infrastructure, platform, industry solutions and expertise. We deliver enterprise-grade solutions that leverage Google’s cutting-edge technology – all on the cleanest cloud in the industry. Customers in more than 200 countries and territories turn to Google Cloud as their trusted partner to enable growth and solve their most critical business problems.Additional Information:The US base salary range for this full-time position is $78,500-$117,000 + bonus + equity + benefits. Our salary ranges are determined by role, level, and location. The range displayed on each job posting reflects the minimum and maximum target for new hire salaries for the position across all US locations. Within the range, individual pay is determined by work location and additional factors, including job-related skills, experience, and relevant education or training. Your recruiter can share more about the specific salary range for your preferred location during the hiring process. Please note that the compensation details listed in US role postings reflect the base salary only, and do not include bonus, equity, or benefits."
"
      ASIC Design Verification Engineer, Machine Learning Accelerator
    ",https://careers.google.com/jobs/results/132696702860567238-asic-design-verification-engineer-machine-learning-accelerator/?distance=50&page=4&q=Machine%20Learning,Google,"
Bachelor's degree in Computer Science, Electrical Engineering, Mechanical Engineering, or equivalent practical experience.
Experience with SystemVerilog, SystemVerilog Assertions, or functional coverage.
Experience with logic simulation tools.
","
Master's degree or PhD in Electrical Engineering. 
Experience with the full verification lifecycle. 
Experience with industry-standard simulators, revision control systems, and regression systems.
Experience with EDA tools.
","Our computational challenges are so big, complex and unique we can't just purchase off-the-shelf hardware, we've got to make it ourselves. Your team designs and builds the hardware, software and networking technologies that power all of Google's services. As a Hardware Engineer, you design and build the systems that are the heart of the world's largest and most powerful computing infrastructure. You develop from the lowest levels of circuit design to large system design and see those systems all the way through to high volume manufacturing. Your work has the potential to shape the machinery that goes into our cutting-edge data centers affecting millions of Google users.
In this role, you will verify digital designs. You will collaborate closely with design and verification engineers in active projects and perform verification. You will build efficient and effective constrained-random verification environments that exercise designs through their corner-cases and expose all types of bugs. 

You will be responsible for the full lifecycle of verification which can range from verification planning, test execution, or collecting/closing coverage.Behind everything our users see online is the architecture built by the Technical Infrastructure team to keep it running. From developing and maintaining our data centers to building the next generation of Google platforms, we make Google's product portfolio possible. We're proud to be our engineers' engineers and love voiding warranties by taking things apart so we can rebuild them. We keep our networks up and running, ensuring our users have the best and fastest experience possible.Additional information:The US base salary range for this full-time position is $101,000-$151,000 + bonus + equity + benefits. Our salary ranges are determined by role, level, and location. The range displayed on each job posting reflects the minimum and maximum target for new hire salaries for the position across all US locations. Within the range, individual pay is determined by work location and additional factors, including job-related skills, experience, and relevant education or training. Your recruiter can share more about the specific salary range for your preferred location during the hiring process.

Please note that the compensation details listed in US role postings reflect the base salary only, and do not include bonus, equity, or benefits."
"
      Hardware Engineer, Hardware and Systems
    ",https://careers.google.com/jobs/results/77645897447416518-hardware-engineer-hardware-and-systems/?distance=50&page=4&q=Machine%20Learning,Google,"
Bachelor's degree in Electrical Engineering or a related field, or equivalent practical experience.
Experience in board design, validation, and with design tools (e.g. schematic capture, layout tools, lab bring up and debug).
Experience with high speed design, signal integrity, and power distribution techniques.
","
Advanced degree in Electrical Engineering or a related field.

5 years of experience with enterprise class hardware systems design, data center engineering, server, storage, and networking products.
Experience with FPGA/CPLD Design and interface with other disciplines, including software, thermal, and mechanical.
Experience solving complex system issues, technical innovation, and driving technical roadmap.
Experience collecting and organizing details to reproduce and explain results.
Excellent verbal and written communication skills.
","Our computational challenges are so big, complex and unique we can't just purchase off-the-shelf hardware, we've got to make it ourselves. Your team designs and builds the hardware, software and networking technologies that power all of Google's services. As a Hardware Engineer, you design and build the systems that are the heart of the world's largest and most powerful computing infrastructure. You develop from the lowest levels of circuit design to large system design and see those systems all the way through to high volume manufacturing. Your work has the potential to shape the machinery that goes into our cutting-edge data centers affecting millions of Google users. With your technical expertise, you lead projects in multiple areas of expertise (i.e., engineering domains or systems) within a data center facility, including construction and equipment installation/troubleshooting/debugging with vendors.
As a Hardware Engineer, you will design and develop Google’s servers, storage devices, and specialized machine learning hardware for Google's data centers, ensuring they meet Google's stringent requirements for performance, security, reliability, and features.
As a member of a creative, motivated, and talented team, you will develop products for users. You'll be versatile and passionate about solving problems as we continue to push technology forward. You will work on hardware systems projects to craft solutions for data center deployments. You will work with product teams and various cross-functional requirements to ensure that their goals are met with your teams systems.Behind everything our users see online is the architecture built by the Technical Infrastructure team to keep it running. From developing and maintaining our data centers to building the next generation of Google platforms, we make Google's product portfolio possible. We're proud to be our engineers' engineers and love voiding warranties by taking things apart so we can rebuild them. We keep our networks up and running, ensuring our users have the best and fastest experience possible."
"
      Director UX, Geo Real World Model
    ",https://careers.google.com/jobs/results/115531312145539782-director-ux-geo-real-world-model/?distance=50&page=5&q=Machine%20Learning,Google,"
Bachelor’s degree in Design, Human-Computer Interaction, Cognitive Science, Computer Science, Information Science or a related field, or equivalent practical experience. 
15 years of professional leadership experience or 13 years with an advanced degree.
Experience designing consumer products.
","
Experience working across organizational and functional boundaries to prioritize opportunities and mitigate constraints.
Experience delivering quality experiences in an iterative approach.
Experience designing consumer products related to engaging an audience of creators and contributors.
Ability to frame problems, articulate positions, weigh alternatives, and propose solutions.
Excellent conceptual, strategic, and systems skills.
Excellent written and verbal communication skills.
","Every day people around the world rely on Google Maps to get information about places, decide where to go, and to safely and smoothly get to their destination. Our mission in Geo is to assist people as they navigate, explore, and get things done in the world. In this role, you will help create the future of Google Maps. You will lead the Real World Model UX team as the Director of UX alongside your Product Management, Engineering, and Program Management peers. You will drive the design of useful and compelling experiences for the people who contribute content such as photos, reviews, and map edits that powers much of Google Maps and Local Search on Google.com. You will also lead the design of the next generation of tools for the people who create our map of the world, with a focus on how to enable people to train machine learning models that are increasingly instrumental to our ability to model the world. We’re looking for a leader with design and facilitative leadership abilities, who will enjoy a mix of research, systems thinking, product strategy and design, organizational management, and shipping amazing products that are helpful to people.As a UX leader, you will help define and drive the future of Google design. You will apply your passion for design and engineering to guide research and design processes, mentor talented members of your team, and collaborate with leaders within UX, Product and Engineering across all of Google’s products.User experience is at the forefront of how we create intuitive, innovative, and beautiful products that people love. We strive to learn and understand our users’ needs, behaviors, and emotions to gather insights that inform product strategy and design. Our UX teams include designers, researchers, content strategists, and engineers who are passionate about quality, usability, and simplicity. We work on collaborative teams to solve complex challenges and craft experiences that highlight our products’ unique capabilities and personalities. Our work touches billions while exemplifying a key principle that is core to Google’s philosophy: “Focus on the user and all else will follow.”
The US base salary range for this full-time position is $235,000-$353,000 + bonus + equity + benefits. Our salary ranges are determined by role, level, and location. The range displayed on each job posting reflects the minimum and maximum target for new hire salaries for the position across all US locations. Within the range, individual pay is determined by work location and additional factors, including job-related skills, experience, and relevant education or training. Your recruiter can share more about the specific salary range for your preferred location during the hiring process.
Please note that the compensation details listed in US role postings reflect the base salary only, and do not include bonus, equity, or benefits."
"
      ASIC Design Verification Engineer
    ",https://careers.google.com/jobs/results/106276904639570630-asic-design-verification-engineer/?distance=50&page=5&q=Machine%20Learning,Google,"
Bachelor's degree in Electrical Engineering or Computer Science, or equivalent practical experience.
Experience verifying digital logic at RTL using SystemVerilog for FPGAs or ASICs.
Experience verifying digital systems using standard IP components/interconnects (microprocessor cores, hierarchical memory subsystems).
Experience creating and using verification components and environments in standard verification methodology.
","
Master's or PhD degree in Electrical Engineering or Computer Science.
3 years of design verification experience.
Experience with image processing, computer vision, and/or machine learning applications.
Experience with performance verification of ASICs and ASIC components and experience with ASIC standard interfaces and memory system architecture.
Experience prototyping and debugging systems on Field Programmable Gate Array (FPGA) platforms.
Experience with verification techniques.
","
In this role, you will be part of a Research and Development team, and your responsibilities will include building verification components, constrained-random testing, end-to-end system testing, and verification closure.Google's mission is to organize the world's information and make it universally accessible and useful. Our team combines the best of Google AI, Software, and Hardware to create radically helpful experiences. We research, design, and develop new technologies and hardware to make computing faster, seamless, and more powerful. We aim to make people's lives better through technology."
"
      Silicon Design Verification Engineer
    ",https://careers.google.com/jobs/results/76518465935942342-silicon-design-verification-engineer/?distance=50&page=5&q=Machine%20Learning,Google,"
Bachelor's degree in Electrical Engineering, Computer Science, or equivalent practical experience.
Experience verifying digital systems with standard IP components/interconnects (e.g., microprocessor cores and hierarchical memory subsystems).
Experience creating/using verification components and environments in methodology (e.g., VMM, OVM, or UVM).
Experience verifying digital logic at RTL using SystemVerilog for FPGAs and ASICs.
","
Advanced degree in Electrical Engineering or Computer Science.
Experience with image processing, computer vision, or machine learning applications.
Experience with performance verification of ASIC components.
Experience with verification techniques.
Familiarity with ASIC standard interfaces and memory system architecture.
","Our computational challenges are so big, complex and unique we can't just purchase off-the-shelf hardware, we've got to make it ourselves. Your team designs and builds the hardware, software and networking technologies that power all of Google's services. As a Hardware Engineer, you design and build the systems that are the heart of the world's largest and most powerful computing infrastructure. You develop from the lowest levels of circuit design to large system design and see those systems all the way through to high volume manufacturing. Your work has the potential to shape the machinery that goes into our cutting-edge data centers affecting millions of Google users. With your technical expertise, you lead projects in multiple areas of expertise (i.e., engineering domains or systems) within a data center facility, including construction and equipment installation/troubleshooting/debugging with vendors.
As a Design Verification Engineer, you will be part of a Research and Development team developing hardware and software to enable Google’s continuous innovations. You will be responsible for building verification components, constrained-random testing, end-to-end system testing, and verification closure.Google's mission is to organize the world's information and make it universally accessible and useful. Our team combines the best of Google AI, Software, and Hardware to create radically helpful experiences. We research, design, and develop new technologies and hardware to make computing faster, seamless, and more powerful. We aim to make people's lives better through technology."
"
      Hardware Qualification Engineer, Platforms, Google Cloud
    ",https://careers.google.com/jobs/results/95603321424749254-hardware-qualification-engineer-platforms-google-cloud/?distance=50&page=5&q=Machine%20Learning,Google,"
Bachelor's degree in Electrical Engineering, Computer Engineering, Computer Science, or equivalent practical experience.
3 years of experience working on board-level design and testing, schematic capture and layout.
Experience with protocols and interfaces (e.g., I2C, SPI, PCIe) and with testing requirements, best practices, and algorithms.
Experience collecting and organizing data to reproduce and explain results.
","
Master's degree in Computer Science, Electrical Engineering, or a related field.
Understanding of signal integrity, especially for high speed interfaces, and best practices to collect accurate SI data.
Familiarity with lab equipment like scopes, BERTs, and analyzers.
Ability to use scripting and automation to execute test algorithms, and then analyze results.
Excellent written and verbal communication skills.
","Our computational challenges are so big, complex and unique we can't just purchase off-the-shelf hardware, we've got to make it ourselves. Your team designs and builds the hardware, software and networking technologies that power all of Google's services. As a Hardware Engineer, you design and build the systems that are the heart of the world's largest and most powerful computing infrastructure. You develop from the lowest levels of circuit design to large system design and see those systems all the way through to high volume manufacturing. Your work has the potential to shape the machinery that goes into our cutting-edge data centers affecting millions of Google users. With your technical expertise, you lead projects in multiple areas of expertise (i.e., engineering domains or systems) within a data center facility, including construction and equipment installation/troubleshooting/debugging with vendors.
As a Hardware Qualification Engineer, you will lead initiatives to do testing for machine learning hardware deployed in Google's data centers. The Hardware Qualification team ensures that this cutting-edge equipment is reliable. In the Research and Development lab, you plan for and execute the way to test at scale. Working with design engineers, you give input on designs to improve our hardware until you're sure it meets Google's standards of quality, reliability, and security.Behind everything our users see online is the architecture built by the Technical Infrastructure team to keep it running. From developing and maintaining our data centers to building the next generation of Google platforms, we make Google's product portfolio possible. We're proud to be our engineers' engineers and love voiding warranties by taking things apart so we can rebuild them. We keep our networks up and running, ensuring our users have the best and fastest experience possible.The US base salary range for this full-time position is $119,000-$181,000 + bonus + equity + benefits. Our salary ranges are determined by role, level, and location. The range displayed on each job posting reflects the minimum and maximum target for new hire salaries for the position across all US locations. Within the range, individual pay is determined by work location and additional factors, including job-related skills, experience, and relevant education or training. Your recruiter can share more about the specific salary range for your preferred location during the hiring process.

Please note that the compensation details listed in US role postings reflect the base salary only, and do not include bonus, equity, or benefits."
"
      Customer Solutions Engineer, gTech Professional Services
    ",https://careers.google.com/jobs/results/82018946263196358-customer-solutions-engineer-gtech-professional-services/?distance=50&page=5&q=Machine%20Learning,Google,"
Bachelor's degree in Computer Science, a related technical field, or equivalent practical experience.
2 years of experience in web technologies (e.g., HTTP, HTML, XML, etc).
Experience in data analysis tools (R, SQL) and techniques (machine learning, statistical analysis, data mining).
","
Experience in working and managing internal and external partners/customers.
Experience in Digital Advertising.
Ability to work independently, manage multiple projects simultaneously, and solve problems creatively.
","Google creates products and services that make the world a better place, and gTech’s role is to help bring them to life. Our teams of trusted advisors support customers globally. Our solutions are rooted in our technical skill, product expertise, and a thorough understanding of our customers’ complex needs. Whether the answer is a bespoke solution to solve a unique problem, or a new tool that can scale across Google, everything we do aims to ensure our customers benefit from the full potential of Google products.To learn more about gTech, check out our video."
"
      Silicon Engineering Intern, Spring or Summer 2023
    ",https://careers.google.com/jobs/results/85354605904306886-silicon-engineering-intern-spring-or-summer-2023/?distance=50&page=5&q=Machine%20Learning,Google,"
Currently pursuing a Bachelor’s, Master’s, or PhD degree in Electrical Engineering, Computer Engineering, or related technical field.
Academic coursework in computer architecture (core, cache, memory, etc.).
Experience with C/C++ or RTL.
","
Experience designing/implementing or validating RTL design (core, cache, fabric, memory, codec, etc.).
Experience in SoC development environment.
Knowledge of OS, Firmware, or software stack.
Knowledge of performance or power architecture, power estimation, modeling, or optimization of processor or ASIC.
Excellent scripting language, C/C++ programming, and software design skills.
","As a Silicon Engineering Intern, your team designs and builds the hardware, software, and networking technologies that power Google's services. You design and build the systems for computing infrastructure. You develop from the lowest levels of circuit design to large system design and see those systems all the way through to high volume manufacturing. Your work has the potential to shape the machinery that goes into data centers affecting Google users. Interns have the opportunity to join several different teams. You may be involved in below projects: As a Silicon Performance Architect Engineer your responsibilities will include developing architecture models, analysis tools, building simulation infrastructure, and driving architectural decisions of our silicon products. As a Silicon Power Engineer, you will have the opportunity to model the key SoC components' power considering architecture/design, implementation and process and also put other factors such as process distribution into the model.As a Silicon Performance Optimization Engineer, you will have the opportunity to create parallelized and highly-tuned kernel libraries in the area of machine learning for current and future Google silicons. As an Image Signal Processing Engineer, you will work with ISP architects, implementation designers, verification engineers, and software engineers help develop Image Signal Processor (ISP).Google is and always will be an engineering company. We hire people with a broad set of technical skills who are ready to address some of technology's greatest challenges and make an impact on millions, if not billions, of users. At Google, engineers not only revolutionize search, they routinely work on massive scalability and storage solutions, large-scale applications and entirely new platforms for developers around the world. From Google Ads to Chrome, Android to YouTube, Social to Local, Google engineers are changing the world one technological achievement after another."
"
      Technical Account Manager, Google Cloud
    ",https://careers.google.com/jobs/results/102628022563021510-technical-account-manager-google-cloud/?distance=50&page=5&q=Machine%20Learning,Google,"
Bachelor’s degree in Computer Science, Engineering, related technical field, or equivalent practical experience.
5 years of experience in customer-facing, interfacing with stakeholders, driving customer technical implementation, or transformation programs.
Experience working across business units internally and at enterprises, and translating business requirements into technological solutions.
Experience in application/workload migration to public cloud providers.
","
Experience supporting customers in one of the following: cloud operations (e.g., launch and capacity planning, product release management), technical support, escalation management, IT consulting.
Understanding of one of the following: IT operations, database systems, networking, IT security, application development, service architecture, cloud-native application development, hosted services, storage systems, or content delivery networks.
Ability to travel domestically and internationally 25% of the time, as needed.
Ability to speak and write in Thai fluently to foster and develop key relationships with new and existing Thai-speaking partners in APAC.
","The Google Cloud Platform team helps customers transform and build what's next for their business — all with technology built in the cloud. Our products are engineered for security, reliability and scalability, running the full stack from infrastructure to applications to devices and hardware. Our teams are dedicated to helping our customers — developers, small and large businesses, educational institutions and government agencies — see the benefits of our technology come to life. As part of an entrepreneurial team in this rapidly growing business, you will play a key role in understanding the needs of our customers and help shape the future of businesses of all sizes use technology to connect with customers, employees and partners.
As a Technical Account Manager, you will draw on customer-facing skills and technical acumen to help customers adopt Google Cloud products. Your experience with cloud infrastructure, program management, enterprise technology implementation, strategy development and customer advocacy will play a part in your day-to-day work driving success at our most critical customers.In this role, you will lead the adoption of Google Cloud at leading organizations, guiding them through the strategic and technical facets of their Cloud transformation journey. You will manage the delivery of professional services engagements to drive customer adoption of Google Cloud services, like Google Compute Engine, Google Cloud Machine Learning and many more. You will regularly engage with diverse stakeholders, including executives of large enterprises and a cross-functional and geographically dispersed team.Google Cloud accelerates organizations’ ability to digitally transform their business with the best infrastructure, platform, industry solutions and expertise. We deliver enterprise-grade solutions that leverage Google’s cutting-edge technology – all on the cleanest cloud in the industry. Customers in more than 200 countries and territories turn to Google Cloud as their trusted partner to enable growth and solve their most critical business problems."
"
      Hardware Qualification Manager, Google Cloud
    ",https://careers.google.com/jobs/results/122013036807365318-hardware-qualification-manager-google-cloud/?distance=50&page=5&q=Machine%20Learning,Google,"
 Bachelor's degree in Computer Science, Electrical Engineering, Computer Engineering, a related technical field, or equivalent practical experience.
10 years of experience working on and leading hardware design, verification or testing initiatives.
3 years of experience in managing technical teams.
Experience in establishing project goals, coordinating resources, and providing technical leadership.
","
Master's degree in Electrical/Computer Engineering, Computer Science or a related field.
Experience managing lab work, data collection, and root-cause analysis.
Knowledge of networking equipment, switches and cabling, as well as protocol interfaces like PCIe and Ethernet used for connectivity, and the physical, functional, logical, mechanical, electrical, and software requirements to test them.
Understanding of testing and hardware qualification requirements, best practices and algorithms for data center hardware.
Ability to influence test and qualification processes, improving quality, increasing performance, enabling automation, and reducing cost/resourcing.
Excellent verbal and written communication skills.
","Our computational challenges are so big, complex and unique we can't just purchase off-the-shelf hardware, we've got to make it ourselves. Your team designs and builds the hardware, software and networking technologies that power all of Google's services. As a Hardware Engineer, you design and build the systems that are the heart of the world's largest and most powerful computing infrastructure. You develop from the lowest levels of circuit design to large system design and see those systems all the way through to high volume manufacturing. Your work has the potential to shape the machinery that goes into our cutting-edge data centers affecting millions of Google users.Pulling on your technical and leadership expertise, you lead end-to-end research projects in multiple areas of expertise across data center facilities and manage a team of direct reports working on equipment installation, troubleshooting and debugging.
The Platforms team designs, builds, and collaborates on the hardware, software, and networking technologies that power all of Google's services. As a Hardware Test and Qualification Engineer in Google's design and test team, you will qualify new components, servers, storage devices, and specialized machine learning hardware for Google's data centers, ensuring they meet Google's stringent requirements for performance, security, reliability, and features.Behind everything our users see online is the architecture built by the Technical Infrastructure team to keep it running. From developing and maintaining our data centers to building the next generation of Google platforms, we make Google's product portfolio possible. We're proud to be our engineers' engineers and love voiding warranties by taking things apart so we can rebuild them. We keep our networks up and running, ensuring our users have the best and fastest experience possible.
The US base salary range for this full-time position is $166,000-$262,000 + bonus + equity + benefits. Our salary ranges are determined by role, level, and location. The range displayed on each job posting reflects the minimum and maximum target for new hire salaries for the position across all US locations. Within the range, individual pay is determined by work location and additional factors, including job-related skills, experience, and relevant education or training. Your recruiter can share more about the specific salary range for your preferred location during the hiring process.
Please note that the compensation details listed in US role postings reflect the base salary only, and do not include bonus, equity, or benefits."
"
      Customer Engineer, Google Cloud (English, Hebrew)
    ",https://careers.google.com/jobs/results/101828189191316166-customer-engineer-google-cloud-english-hebrew/?distance=50&page=5&q=Machine%20Learning,Google,"
Bachelor's degree in Computer Science or equivalent practical experience.
Experience in solutions architecture within web and mobile environments.
Ability to speak and write in English and Hebrew fluently.
","
MBA or Master's degree in Computer Science or a related field.
Experience with the architecture and operational aspects of large-scale distributed systems and with popular technologies in the Machine Learning, Big Data Ecosystem (e.g., TensorFlow, Spark).
Experience with WAN/internet-related technologies and architectures across SaaS, PaaS, IaaS, and cloud productivity suites.
Experience in managing databases using MapReduce, Hadoop, Spark, Flume, Hive, Impala, Spark SQL, and BigQuery.
Experience in data and information management.
","Google Cloud accelerates organizations’ ability to digitally transform their business with the best infrastructure, platform, industry solutions and expertise. We deliver enterprise-grade solutions that leverage Google’s cutting-edge technology – all on the cleanest cloud in the industry. Customers in more than 200 countries and territories turn to Google Cloud as their trusted partner to enable growth and solve their most critical business problems."
